2,1,SACRED
2,1,WIDELY
2,1,EXPANDS
2,1,SAMPLING
2,1,CRIMINALS'
2,1,CHIDE
3,2,REPUBLICANS'
3,2,GOAL
4,3,$1
3,2,LAZIO
2,1,ECONOMY'S
2,1,EBB
2,1,SPURS
3,2,TEMPORARY
2,1,SPONSOR
4,3,FEARING
2,1,DEFLATION
3,2,FACTORIES
8,7,CHAOS
2,1,GENETIC
2,1,CROP
2,1,ANGERS
2,1,BRITONS
2,1,MUMMIES
3,2,SANDS
4,3,EGYPT
2,1,SORT
2,1,RECORD-HOLDER
6,5,FAREWELL
2,1,INTEND
3,2,SEEKERS
2,1,SLEEVE
2,1,SLIDING
2,1,DELAYED
3,2,FREEH
2,1,REACHES
2,1,WACO
2,1,SWISS
3,2,FREEZE
2,1,59
2,1,DIABETES
2,1,QUARTER
2,1,TIMORESE
2,1,'99
4,3,RICHES
2,1,POOR'S
2,1,WARN
3,2,PANIC
4,3,FOCUSES
2,1,PESSIMISTIC
2,1,TACTIC
2,1,UTILITIES
4,3,COAL
2,1,ANTI-ABORTION
2,1,ROILING
3,2,REELING
2,1,PROVOKES
2,1,TAIWAN'S
3,2,RUBBLE
2,1,ORBITING
2,1,CRAFT
2,1,PRESUMED
2,1,NAVIGATION
2,1,REWARDING
2,1,ADOPTIONS
3,2,CHECHENS
3,2,LIFT
2,1,DISAGREE
2,1,LAW-ENFORCEMENT
2,1,PARENTS'
5,4,DANGER
2,1,DEMUR
5,4,CHAIRMAN
2,1,MAO
2,1,CHILEAN
2,1,RECKONING
2,1,FRONT-LINE
7,6,CHECHEN
8,7,MISSILES
3,2,RESISTANCE
2,1,BIRDBRAIN
2,1,REVISITS
2,1,RIDDLE
2,1,WIRED
2,1,CLICK
2,1,INC
5,4,SHAKEN
2,1,TEEN-AGE
2,1,ENZYME
2,1,PREVIEW
5,4,SLOW
4,3,REACH
3,2,INSPECTORS
2,1,BRIBERY
2,1,WITCHES
2,1,NEO-PAGANS
6,5,ORDERED
2,1,REDESIGNING
3,2,TEHRAN
2,1,LIP
3,2,REVOLUTIONARY
2,1,'79
2,1,MEANING
2,1,FUSSY
2,1,ELITE'S
2,1,DIRECTOR
6,5,QUITS
3,2,PROMPTING
2,1,RECORDER
3,2,INDICATE
3,2,DISPLAY
3,2,TYPE
2,1,TURBULENT
4,3,MENTALLY
5,4,DRAWS
4,3,SUSPECTED
2,1,CRASHING
10,9,EXPERTS
2,1,RECRUITERS
2,1,FRANTIC
2,1,DUGOUT
2,1,UNEARTHING
2,1,NASHVILLE'S
3,2,WAX
2,1,CASTOFFS
2,1,JOLT
2,1,COLORADO
2,1,FUELS
2,1,BEHAVIORAL
7,6,ASKS
2,1,'WHAT
3,2,FORUM
2,1,RETAIN
4,3,SHAPING
2,1,RIVEN
2,1,SEPULCHER
5,4,LOOM
4,3,MCCAIN
5,4,BALLOT
11,10,TOUGH
2,1,CRACK
3,2,ROTTING
2,1,MIGHTY
4,3,LOWEST
2,1,1980'S
2,1,ULTIMATUM
2,1,SLEDGEHAMMER
3,2,FUROR
2,1,DECLARE
6,5,ADMITS
2,1,'DON'T
2,1,ASK'
2,1,APPROVE
2,1,CARTER
2,1,PROCLAIMING
2,1,PANAMA
7,6,PROPOSAL
2,1,$115
2,1,CORRIDOR
3,2,NEEDIEST
2,1,MINORITY
2,1,FORECASTS
3,2,ROSY
2,1,PALER
2,1,CIRCUMVENT
4,3,DONATION
2,1,SCROOGES
3,2,CRUMBLES
3,2,LAVISH
2,1,LABORING
2,1,HIJACKING
6,5,FRONTS
2,1,GREENSPAN
2,1,FOURTH
2,1,FIERCELY
2,1,SUSPENDING
3,2,WORRY
3,2,CHEST
2,1,AMASSED
4,3,THEATER
2,1,MOGUL
2,1,LLOYD
2,1,WEBBER
2,1,MEGADEAL
4,3,BIAS
3,2,DEBATED
2,1,TRADE-OFF
2,1,SCRIPTS
2,1,CHALLENGER
2,1,BRADLEY'S
2,1,COMPETES
2,1,FREQUENTLY
4,3,CUSTODY
2,1,OVERSHADOWING
3,2,NICER
2,1,TRUANTS
2,1,UNABLE
2,1,ARRANGEMENTS
2,1,BRADLEY
2,1,SPAR
2,1,DOCUMENT
2,1,SERVANTS
2,1,THERAPY
2,1,UNIVERSITY
2,1,DEFINER
2,1,PROHIBIT
2,1,TELEVISING
2,1,20%
2,1,AFTERWOES
3,2,CONSUMERS
6,5,FUEL
4,3,PRICES
2,1,CLIMB
4,3,SHARPLY
2,1,ROCKER
3,2,DIVIDING
2,1,VERMONT
2,1,EXPANSION
2,1,PROVIDED
2,1,387
5,4,POPULIST
3,2,OUTSIDERS
6,5,JOHN
2,1,PLUTONIUM
2,1,FASHIONABLY
2,1,BUZZING
2,1,DUSK
10,9,WEB
2,1,PAIGE
2,1,LOUISE'S
2,1,'BLACK'
4,3,LOS
3,2,ANGELES
2,1,NATO-LED
5,4,LEAK
2,1,PT
2,1,PROMPTS
3,2,SHUTDOWN
2,1,WEAKENS
3,2,SURGEON
3,2,BUNGLED
2,1,'95
3,2,TURNOUT
2,1,REFORMERS'
3,2,REFLECTED
2,1,HOMAGES
2,1,OUTSPOKEN
7,6,CLERIC
3,2,BATTLEGROUND
2,1,EVANGELIST
2,1,CHIDED
2,1,MOSAIC
3,2,REPRESSION
2,1,BOOKSELLERS
2,1,WIZARD'S
2,1,CLOAKTAILS
6,5,LONGTIME
2,1,FUND-RAISER
2,1,SCHEME
3,2,STRAIN
2,1,SHADES
2,1,NUANCED
25,24,THREATS
2,1,VICTORS
2,1,REDEFINED
2,1,VIOLATION
2,1,DIAMOND
2,1,ANGOLA
2,1,KOSOVO'S
2,1,UNQUENCHED
2,1,PASSIONATE
2,1,SECONDARY
2,1,STEPHEN
2,1,E-NOVELLA
2,1,AFFORD
2,1,OLD-STYLE
2,1,HERITAGE
4,3,CURB
3,2,PILLS
2,1,INOCULATION
5,4,OFFERING
2,1,SEX-BIAS
7,6,PUTIN
4,3,GAYS
2,1,FOREIGNERS
3,2,MOURNERS
7,6,CLASH
2,1,NAIL-BITING
2,1,EXITS
2,1,USUAL
3,2,OPEC
2,1,JESSE
2,1,HELMS
2,1,HOST
2,1,ASYLUM
2,1,PREDATORY
2,1,BEHAVIOR
2,1,ESTROGEN
5,4,HINTS
2,1,SPEEDY
2,1,THREATEN
2,1,SEETHE
2,1,UNHINGE
2,1,QUANTITY
2,1,HIRES
2,1,ILLS
4,3,VIETNAM
2,1,ALLURE
2,1,MOSQUITO
2,1,FAVORS
2,1,PREVENTION
2,1,PESTICIDE
2,1,CABS
2,1,ETHIOPIA
2,1,NARROWEST
2,1,MARGINS
2,1,ELIAN
2,1,GONZALEZ
5,4,3RD
2,1,90
3,2,MILES
2,1,VIETNAM'S
2,1,REFORMERS
4,3,PRESSED
2,1,MERRICK
2,1,SHOWMAN
4,3,RULED
2,1,TOMORROW'S
4,3,GENERALS
2,1,SOROS
2,1,REVAMP
2,1,RECAST
2,1,ATHLETE
2,1,ADVOCATE
4,3,SCHEDULE
4,3,VOTING
3,2,PAN
2,1,DISRUPTIVE
3,2,VIRUS
2,1,INVADES
2,1,DECLINES
2,1,9%
2,1,1970
2,1,SUNNY
2,1,DEGREES
4,3,CARDINAL
3,2,O'CONNOR
2,1,SOLEMN
2,1,RITUAL
2,1,82-76
2,1,SELLER
2,1,PROTECTS
2,1,CAREERS
2,1,HUNTERS'
2,1,HAVENS
2,1,FARMS
2,1,VANGUARD
4,3,TIGHTEN
9,8,E
4,3,BLAME
2,1,ALAMOS
2,1,BURNS
2,1,VITAL
3,2,REFORM
3,2,BISHOP
2,1,LAST-DITCH
4,3,ROBBERY
3,2,WENDY'S
2,1,PACERS
2,1,2-0
2,1,STRETCHING
2,1,SADLY
2,1,REIGNS
3,2,ENCLAVE
3,2,RANCHERS
2,1,OILMEN
3,2,EXECUTION
2,1,TURNAROUND
2,1,GLIMMER
2,1,ELECTORATE
2,1,POPULATION
3,2,SOUTHEAST
2,1,REALIGN
4,3,SUBURBS
2,1,BLESSINGS
2,1,ENCLAVES
2,1,COCKFIGHTS
2,1,FLOURISHING
3,2,AT&T
3,2,HIGHER
2,1,POTBOILER
2,1,PUBLISHER'S
2,1,INSECTICIDE
2,1,REFERENDUMS
2,1,OPPONENT
2,1,HAFEZ
2,1,AL-ASSAD
2,1,MOBSTERS
2,1,JOINED
2,1,VOLATILE
2,1,MIXTURE
2,1,EXPLODED
3,2,UNIT
2,1,DIMENSION
2,1,PEACEKEEPER
2,1,'WITH
4,3,JOY
3,2,ARCHBISHOP
2,1,REAFFIRMS
2,1,REPRIEVE
2,1,PENALTIES
3,2,COLOMBIA
2,1,MIXES
3,2,ANTIMISSILE
2,1,NABISCO
2,1,PURCHASED
2,1,PHILIP
2,1,MORRIS
2,1,FORECLOSED
2,1,BUILDINGS'
3,2,LANDLORD
2,1,IMPERILS
2,1,AFRICA'S
6,5,YOUTH
2,1,ISSUER
3,2,REPAY
2,1,WHOEVER
3,2,FATEFUL
2,1,OVERDUE
2,1,UKRAINE'S
2,1,ADDRESSING
2,1,BASICS
2,1,UNTESTED
2,1,BOOSTER
2,1,BARAK'S
4,3,COALITION
2,1,DOUGHBOY
3,2,REPEAL
3,2,ESTATE
6,5,VOICES
3,2,OPTIMISM
3,2,LOWER
14,13,BUSH'S
3,2,JOURNEY
2,1,YALE
2,1,AMBLED
2,1,AMIABLY
3,2,SOLID
5,4,MATE
2,1,DEUTSCHE
2,1,TELEKOM
3,2,$50
2,1,RELYING
3,2,SHAPE
2,1,SELECTION
2,1,GATEKEEPER
5,4,CHENEY'S
3,2,CANDIDACY
3,2,LOUISIANA
3,2,SLAVES
4,3,PARLIAMENT
2,1,SINGERS'
2,1,BORDERS
2,1,JOLTED
2,1,ABDUCTS
2,1,EXECUTING
2,1,RETARDED
2,1,FURTHER
5,4,HE'LL
2,1,EGYPTAIR
2,1,OAKS
2,1,WATERS
2,1,CONSTITUENCIES
2,1,SCHOOL'S
2,1,CAUTIONARY
3,2,EXPLOSION
6,5,SUB
2,1,118
3,2,ASSERT
3,2,LAZIO'S
2,1,CRITIC'S
2,1,BARAK
2,1,LIKUD
4,3,BALKS
2,1,ELLIS
2,1,MOCKING
2,1,YORKERS
4,3,BALANCE
2,1,FOCUSED
2,1,RACKETEERING
2,1,PITCH
3,2,WOO
2,1,DENMARK
2,1,DANES
3,2,EUROPEANS
2,1,ENTERTAINMENT
2,1,SMELL
4,3,MORGAN
2,1,SOAPBOX
2,1,SCOLD
3,2,JUDGE'S
2,1,INDIGNATION
2,1,ELECTORAL
2,1,CONGO'S
2,1,TRIUMPHS
2,1,LASER
2,1,WRESTLING
2,1,ALLIGATORS
5,4,ACT
2,1,ROLLOVERS
2,1,'SOFT
2,1,MONEY'
3,2,SYDNEY
5,4,EX-CHIEF
2,1,BULK
3,2,SOTHEBY'S
2,1,LIEBERMAN'S
2,1,DEFEND
3,2,SCIENTIST
2,1,'WORLD'S
2,1,'ADVISERS'
3,2,INCLUDE
2,1,CONSERVATION
2,1,UNIONS
2,1,FLEX
2,1,MUSCLE
5,4,RESIST
3,2,SHOWDOWN
3,2,YUGOSLAVIA
2,1,SERBIA'S
4,3,RELUCTANT
2,1,CALMLY
2,1,CONVENE
2,1,GUESSING
3,2,STEROID
2,1,ABOUND
2,1,DUGOUTS
2,1,SCRAP
2,1,EMBARGO
2,1,WARSHIP
3,2,HUNTS
2,1,CHEVRON
2,1,$36
2,1,CRITICISM
2,1,NASDAQ
2,1,BIND
2,1,ASSET
2,1,CLEMENS
2,1,DOCTOR'S
2,1,TROPHY
3,2,SWING
2,1,FRAUDULENT
2,1,MARKETERS
2,1,CAPITALIZE
4,3,DEMAND
2,1,SWEAT-FREE
2,1,DIETS
2,1,LATIN
2,1,BRAZILIAN
2,1,ACCUSES
2,1,'CLASS
2,1,WARFARE'
4,3,DECLARES
2,1,THROWBACK
3,2,ENDORSES
2,1,'PERFECT'
2,1,PUSHED
2,1,GROWERS
4,3,DEBT
2,1,SCRIPT
2,1,STRESSES
2,1,RESTRAINT
2,1,CIRCUMSTANCES
2,1,CONCEDE
2,1,FATAH
2,1,COMMANDER
3,2,SUES
5,4,RECOUNT
2,1,PALM
3,2,TALLY
2,1,REGIME
2,1,BURMESE
2,1,DENIAL
2,1,ACCOUNTING
3,2,HIGH-TECH
2,1,STEALTH
3,2,SWAY
2,1,PRESCRIPTIONS
6,5,COUNTING
3,2,SEMINOLE
4,3,COUNTY
2,1,ABSENTEES
2,1,SPIN
3,2,FLORIDA'S
2,1,DEADLINES
5,4,SETBACK
2,1,MIAMI-DADE
5,4,CONTESTING
3,2,PATIENCE
4,3,TRANSITION
2,1,WITHHOLDS
2,1,ROADBLOCKS
2,1,'GENERIC'
4,3,INDIA'S
2,1,COPYCATS
3,2,IRK
4,3,SIGNALS
3,2,SLOWDOWN
2,1,DUTCH
2,1,ELECTORS
3,2,DIVIDES
2,1,GENE-ALTERED
2,1,DYNAMICS
2,1,GRAIN
4,3,43RD
2,1,LIFTING
4,3,PRESIDENT-ELECT
2,1,DOWNTURN
2,1,TRUMPETS
2,1,SOLDIER-STATESMAN
3,2,CONTINUE
3,2,DISBAND
2,1,ACTIVE
2,1,ORTHODOX
2,1,JUDAISM
2,1,STALWART
6,5,ASHCROFT
2,1,SEEDING
6,5,GIANTS
2,1,BETHLEHEM
4,3,VICTIM
2,1,ROBARDS
4,3,78
2,1,PRE-EMINENT
2,1,O'NEILL
2,1,STRANDS
2,1,SUSPECT'S
2,1,BATTERING
4,3,PLAINS
3,2,SWIRLING
4,3,EQUAL
2,1,FOOTING
5,4,GAINING
2,1,UPGRADE
2,1,ONGOING
2,1,LAPSES
2,1,TIANANMEN
2,1,VIKINGS
3,2,RAIDERS
3,2,DIPLOMAT
5,4,DEPT
3,2,RANCH
2,1,GAZES
2,1,(AGAIN)
3,2,PICKING
2,1,TAB
3,2,INAUGURATION
2,1,CIVILITY
2,1,COMPASSION
2,1,'NATION
2,1,CHARACTER'
2,1,PLUTO'S
2,1,BRAZEN
2,1,ROBBERS
2,1,UNPLUGGED
2,1,UNFAZED
3,2,WARINESS
4,3,VIE
3,2,CAPRIATI
2,1,LARGELY
5,4,ESTIMATE
3,2,$5
3,2,TRILLION
5,4,RIFT
2,1,BREWS
2,1,OVERTURN
3,2,SUNDAY
2,1,SIDEWALK
2,1,DIVERSITY
2,1,TOLERANCE
3,2,TORRICELLI
2,1,MEDICINES
5,4,DOUBTS
2,1,HARLEM
3,2,CIVILIANS
5,4,PARDON
2,1,FREER
3,2,LAP
2,1,DAYTONA
3,2,DOUBTERS
2,1,RACER'S
2,1,HOLE
2,1,HOMETOWN
2,1,INSTALLS
2,1,SPY-HUNT
3,2,AGENT
2,1,DEFENSES
2,1,96
2,1,TRIMS
2,1,PARDONS
2,1,'BUY
2,1,BUBBLE
2,1,NORWAY'S
2,1,THOROUGHLY
4,3,INJURIES
2,1,PREVENTING
2,1,INTENT
2,1,TOSS
6,5,WEIGHT
2,1,CONCENTRATED
2,1,PATENT
2,1,HIP-HOP
3,2,CONSERVATIVES
4,3,SAVOR
3,2,INSIDERS
4,3,BLACKOUT
2,1,BLACKOUTS
2,1,GENERATORS
2,1,MURMURS
3,2,WEAKENED
2,1,PEEKING
2,1,CZAR
2,1,PIPELINES
3,2,STIRS
3,2,COMPETITION
2,1,REBATE
2,1,SUBSTITUTE
10,9,IRAQ'S
2,1,BACKDOOR
2,1,FLOUTS
2,1,AUTHORITIES
5,4,ARREST
3,2,SURRENDER
2,1,EINSTEIN'S
2,1,THESIS
2,1,NEGATIVE
4,3,COLLISION
2,1,ANTI-CHINA
2,1,EMBOLDENED
2,1,AGRICULTURE
2,1,DISAVOWS
2,1,ELIMINATE
2,1,BEEF
3,2,JIANG
2,1,EXCHANGE
2,1,DRAFTS
2,1,LETTER
2,1,STATING
2,1,MASTERS
2,1,PROSPEROUS
2,1,COLOMBIANS
3,2,ESCAPE
2,1,PLOTTING
2,1,CASHED
2,1,CHITS
2,1,MORATORIUM
2,1,SPECIES
3,2,NAVY
2,1,COURT-MARTIAL
2,1,SUB'S
2,1,SKIPPER
2,1,TONGUE
2,1,BOOMING
2,1,DENSER
2,1,SPRAWLING
4,3,ASSAILS
2,1,INCURSION
2,1,SHELLS
2,1,CRADLES
5,4,LINKS
2,1,QUEBEC
2,1,GUESTS
2,1,FIERY
3,2,REBUFFS
3,2,INFORMER
3,2,45
3,2,MAFIA
2,1,CRIMINALIZING
2,1,FETUS
2,1,DESK
3,2,DUTY
2,1,TICKING
2,1,SCRAMBLES
2,1,SOLUTION
2,1,MODIFY
3,2,FORESTS
2,1,FERTILITY
4,3,TREATMENT
2,1,PRINCETON'S
2,1,KENTUCKY
2,1,MCVEIGH'S
2,1,LAPSE
2,1,MCVEIGH
2,1,SYMBOLS
3,2,CONSTITUTION
4,3,REFORMS
3,2,PERILS
2,1,CHAD'S
2,1,WANE
2,1,SOURCES
2,1,RETALIATES
2,1,SECTOR
2,1,ANTI-DRUG
2,1,PATROL
2,1,TAX-CUT
2,1,GALLON
2,1,MILE
2,1,RUNNER
3,2,ALASKA
2,1,REFUGE
2,1,DRILLED
2,1,RELEASES
4,3,JURIES
2,1,SEQUESTERING
2,1,EGYPTIAN
2,1,OASIS
2,1,TITAN
2,1,DINOSAUR
2,1,REMAINED
5,4,EMPLOYERS
2,1,CONTINUED
2,1,SENATE'S
2,1,SOFTLY
2,1,GAVEL
2,1,RESTART
2,1,SUBJECT
4,3,REVIEW
3,2,DEVILS
2,1,TROPICAL
2,1,SPAIN
2,1,'RELIC'
2,1,CLOWN
2,1,SOVIETS
2,1,PLAYOFF
2,1,REJECTED
2,1,CHECKS
2,1,BATCH
2,1,HUMID
4,3,HOUSTON
2,1,MOSQUITOES
2,1,UPENDS
2,1,CELLULAR
4,3,PENSIONS
4,3,KOREANS
2,1,REFUGEE
3,2,CONTINUES
2,1,SCHOOLBOYS
5,4,TRIBUNAL
2,1,AHHH
2,1,SELF-CONTAINTED
2,1,MECHANICAL
2,1,THROBS
2,1,QUESTIONED
2,1,DISCIPLINE
2,1,WAYWARD
2,1,PROFITING
3,2,SLUMP
3,2,LINGERING
2,1,$44
2,1,AT&T'S
2,1,ACCOUNTABILITY
3,2,DISCOUNT
3,2,AREAS
2,1,INTERSTATES
2,1,ROILS
2,1,BRIGHTON
3,2,CHIEFS
2,1,FRET
2,1,OVE
2,1,MODERATES
3,2,UNREST
2,1,GENOA
3,2,INDONESIA
2,1,DEMANDING
2,1,STRICT
3,2,GUIDELINES
2,1,ARSENIC
4,3,GOVERNING
2,1,LONER
2,1,CHOOSY
2,1,OBJECTIVE
2,1,TRUCKING
2,1,MISLEADING
2,1,AH'S
3,2,SAKE
2,1,HANDLING
2,1,SCOURGE
3,2,PUBLISHER
3,2,PURSUE
2,1,MACEDONIANS
3,2,RELATIONS
2,1,GENERATION
2,1,MINERS
2,1,FLEEING
2,1,MACEDONIAN
3,2,CEASE-FIRE
5,4,STEM
2,1,VYING
2,1,LEGISLATURE
4,3,APPEALS
4,3,REQUEST
2,1,CEMETERIES
2,1,ANCESTORS
3,2,SHARP
3,2,RESERVE
2,1,QUARTER-POINT
2,1,TENNESSEE'S
2,1,CONDIT
2,1,DENIES
2,1,LEVY'S
2,1,FIRESTONE
3,2,$7
2,1,EXPLORATION
3,2,TILTS
2,1,ECLECTIC
2,1,MUDANE
2,1,LUCENT
2,1,NEST
2,1,EVADE
3,2,CENSORS
2,1,OVERSEAS
2,1,CHRISTIAAN
2,1,BARNARD
2,1,TRANSPLANT
3,2,RACISM
3,2,WALKOUT
2,1,DENUNCIATION
2,1,COVET
2,1,ABANDONING
2,1,SCHOLAR
2,1,GASTRONOMIC
2,1,FALSE
3,2,EMBATTLED
2,1,PREVAIL
3,2,RETALIATION
2,1,'CHOOSE
2,1,SIDES'
2,1,'GET
2,1,READY'
49,48,CHALLENGED
3,2,REOPENS
3,2,SIX
2,1,7%
3,2,LEGISLATION
2,1,DETAINING
2,1,SCOPE
2,1,ALIGNING
2,1,MEMORIALS
3,2,RITES
3,2,GRIEF
2,1,AIRPORTS
3,2,COVERT
6,5,ASSERTS
2,1,OVERSEE
2,1,CHARITY
2,1,HIJACKER
7,6,INTELLIGENCE
2,1,HINDSIGHT
2,1,HINDERED
2,1,THUNDEROUS
6,5,BLASTS
3,2,BRIGHT
2,1,FLASHES
6,5,KABUL
4,3,COVERAGE
2,1,EDIT
2,1,EDITOR'S
2,1,INVESTIGATORS
2,1,A'S
2,1,SECT
4,3,FAILURES
2,1,CAPITOL'S
2,1,POSTAL
2,1,INHALED
3,2,ANTHRAX
2,1,INDICATED
2,1,REBUFF
6,5,PULLOUT
2,1,ANTITERRORISM
3,2,EXPANDED
2,1,ADDITIONAL
2,1,MAIL
2,1,MIRACLES
2,1,CRUELTY
2,1,ARTILLERY
2,1,ARTERY
2,1,EXCRUCIATING
2,1,BIOTERROR
2,1,GERM
2,1,LOW
2,1,REFINANCING
4,3,MAYORAL
4,3,BASES
2,1,EVER-TIGHTER
2,1,2001
2,1,BICKER
11,10,BLOOMBERG
2,1,'GESTURES'
2,1,BUSH-PUTIN
2,1,STOCKPILE
2,1,WARHEADS
6,5,AL
14,13,QAEDA
2,1,CONOCO
2,1,GASOLINE
2,1,DEMOCRACY'S
3,2,BARGAINS
2,1,BUYERS
3,2,SLOWER
2,1,MAZAR-I-SHARIF
5,4,WOUNDS
2,1,I'S
4,3,RAGES
2,1,FORT
2,1,DETENTION
2,1,CASUALITY
2,1,FORTNESS
2,1,LIBERTIES
3,2,TRIBUNALS
3,2,KANDAHAR
2,1,STEEL
2,1,PRODUCERS
2,1,FIXING
12,11,PAKISTAN
2,1,HESITANTLY
2,1,EVOLVES
2,1,HEWLETT'S
2,1,FAULTY
2,1,FIREPROOFING
2,1,REVIEWED
3,2,FACTOR
2,1,MASTERMIND
3,2,DISRUPT
2,1,DAMAGES
2,1,DIVINE
2,1,FRAYED
2,1,ABRUPTLY
2,1,RECALLING
3,2,ENVOY
2,1,DELHI
2,1,FORGES
2,1,KASHMIR'S
2,1,GUERRILLAS
2,1,TOWERS'
2,1,EMPLOYER
2,1,FAMILITES
2,1,HERALD
2,1,OUT-OF-CONTROL
2,1,VAN
4,3,MISSION
2,1,HURRY
2,1,ARGENTINA
2,1,SCOTTISH
2,1,ISLANDERS
2,1,LAIRDS
2,1,TRAINER
3,2,SEIZED
2,1,FERTILE
2,1,BARREN
4,3,REGULATORS
4,3,URGE
2,1,SAGGY
2,1,RETRENCHMENT
9,8,SEPT
2,1,RAW
2,1,REPLAY
2,1,RELICS
3,2,OBSTACLES
10,9,ENRON
2,1,RADICALS
2,1,1975
2,1,AUDITING
3,2,OVERSIGHT
3,2,TISSUE
8,7,MARINES
2,1,SLAYS
2,1,SHREDDING
3,2,ENRON'S
2,1,AUDITS
2,1,RALLIES
2,1,REPEAT
2,1,CAPTIVES
4,3,LAG
2,1,REQUESTING
3,2,UTAH
3,2,ELITE
2,1,HARD-PRESSED
3,2,TUITION
2,1,PRESERVING
3,2,OKLAHOMA
2,1,PREFER
2,1,POST-MORTEM
2,1,REGULATE
3,2,SURVIVORS
4,3,AGENCIES
2,1,MOWED
3,2,SALT
3,2,LAKE
3,2,2002
2,1,STREWN
2,1,CREMATORY
2,1,BETTING
2,1,SARATOGA
2,1,CONGRESS'S
2,1,ISLAMISTS'
2,1,PINCH
9,8,RAIDS
4,3,SLAIN
2,1,JANUARY
2,1,HANDING
2,1,REPORTER'S
2,1,'DAMAGED'
2,1,INFORMATION
3,2,CLOSED
7,6,RUMSFELD
2,1,TRANSMITTER
3,2,OPPOSE
3,2,BONUSES
2,1,'01
3,2,HIJACKERS
3,2,SCRUTINIZED
3,2,BUYING
6,5,GROUPS
3,2,QUICKER
2,1,BUNKERS
4,3,REBUILDING
2,1,AFGHANS'
2,1,REACHING
3,2,SENDS
2,1,RETIREMENT
2,1,FINED
2,1,'WOEFUL'
2,1,INFECTIONS
2,1,IMPLANTS
2,1,ABANDON
3,2,AUDITOR
3,2,COLUMBIA
2,1,SOOTHES
2,1,LEANER
2,1,FEWER
2,1,INDIANA
3,2,UPSETS
2,1,HANDLED
2,1,INBOUND
2,1,HOLLAND
3,2,TUNNEL
2,1,ALARMED
2,1,CORROSION
2,1,CHECKING
2,1,REACTORS
2,1,SHORTFALL
3,2,BILLY
2,1,WILDER
2,1,CAUSTIC
2,1,95
2,1,SHARON'S
2,1,COVERING
2,1,TUESDAYS
5,4,PENSION
2,1,REEL
2,1,DUAL
6,5,PRIESTS
2,1,INSISTS
4,3,PROTESTERS
4,3,IRE
2,1,PERSISTING
3,2,LEAVING
2,1,BEARINGS
3,2,PARISH
2,1,CLERGYMAN
2,1,ANDERSEN
2,1,'BECAUSE
2,1,NECESSARY'
3,2,CONDEMNS
3,2,DEPUTY
2,1,ARRIVE
2,1,DERAILMENT
2,1,VENEZUELA'S
5,4,BISHOPS
2,1,FIRMLY
3,2,PULLS
3,2,AGE-OLD
2,1,HAIL
2,1,VIAGRA
2,1,AMBITION
2,1,TEMPER
2,1,GENOME
3,2,CATHOLICS
2,1,THOROUGHBREDS
2,1,FILED
2,1,LOUISVILLE'S
2,1,ARISE
2,1,SPLITS
2,1,STATEHOOD
2,1,UNRESOLVED
2,1,CARNAGE
2,1,ALTAR
2,1,ANTI-AMERICAN
2,1,BOYCOTT
2,1,PAVAROTTI
2,1,REBUFFING
2,1,REPUDIATES
3,2,NETS
2,1,4-1
2,1,CELTICS
4,3,STRICTER
2,1,'63
3,2,RECALLS
2,1,SHARDS
2,1,AGENT'S
2,1,TIGHTENED
2,1,VAGUE
2,1,HORMONE
2,1,DIFFICULTY
2,1,DIETERS
2,1,CHEAPER
2,1,SCANS
4,3,LIBYA
2,1,$2
2,1,SELF-CRITICISM
3,2,STANDARD
2,1,ROOTED
2,1,ANTI-SEMITISM
2,1,PLENTIFUL
2,1,EDISON
2,1,GOLDMAN
2,1,VICTIMS'
2,1,TABOO
2,1,GOTTI
2,1,61
2,1,RELISHED
2,1,PROVISIONAL
3,2,FEET
3,2,REMOVE
3,2,BISHOPS'
2,1,CHRISTEN
2,1,OFF-COURSE
3,2,PORK
4,3,JERUSALEM
2,1,SETTLERS
2,1,MARTHA
2,1,STEWART'S
2,1,POLISHING
2,1,SYRACUSE
2,1,SPOTTING
6,5,LINK
2,1,5-4
2,1,VOUCHER
2,1,SCHOOLS'
2,1,UNDERGO
3,2,PROCEDURE
2,1,AFOUL
2,1,SAMBA
2,1,TOWN'S
2,1,TORN
2,1,SISTERS
2,1,KARZAI
2,1,SYMPATHY
2,1,WRONGDOING
2,1,AROUSE
2,1,PERMITTING
2,1,CEDE
3,2,CHIRAC
2,1,UNHURT
2,1,SHOOTS
2,1,SENAT
2,1,HECAN
2,1,EMBITTER
2,1,PROTESTANTS
2,1,ALAN
2,1,LOMAX
2,1,FOLK
2,1,87
2,1,HARDSHIP
3,2,TUMBLE
2,1,FALLOUT
2,1,FRAILTIES
2,1,PAPACY
2,1,INVASION
2,1,HAITI
2,1,SQUALOR
2,1,WORSENS
2,1,ACQUISITION
2,1,CAUTIOUS
2,1,GREECE
2,1,EARN
2,1,EUROPE'S
2,1,SUPPORTING
2,1,DECADE
2,1,STRAINS
6,5,DEADLY
2,1,ADDICTION
3,2,SEIZING
2,1,SHIELDED
2,1,ELBE
2,1,FLOODWATERS
2,1,SAXON
2,1,PALACES
2,1,TERMINAL
2,1,FATHERS
2,1,VILIFIED
2,1,SQUATTERS
2,1,INHERIT
2,1,MAPPING
2,1,EX-ENRON
2,1,PAYMENTS
2,1,MISLED
2,1,GERMANS
2,1,HITTING
2,1,TRAINING
2,1,BORDER'S
2,1,CAVES
2,1,PEACEKEEPERS
