2,ANGOLA
2,KOSOVO'S
2,UNQUENCHED
2,PASSIONATE
2,SECONDARY
2,STEPHEN
2,E-NOVELLA
2,AFFORD
2,OLD-STYLE
2,HERITAGE
12,CURB
6,PILLS
2,INOCULATION
20,OFFERING
2,SEX-BIAS
42,PUTIN
12,GAYS
2,FOREIGNERS
6,MOURNERS
42,CLASH
2,NAIL-BITING
2,EXITS
2,USUAL
6,OPEC
2,JESSE
2,HELMS
2,HOST
2,ASYLUM
2,PREDATORY
2,BEHAVIOR
2,ESTROGEN
20,HINTS
2,SPEEDY
2,THREATEN
2,SEETHE
2,UNHINGE
2,QUANTITY
2,HIRES
2,ILLS
12,VIETNAM
2,ALLURE
2,MOSQUITO
2,FAVORS
2,PREVENTION
2,PESTICIDE
2,CABS
2,ETHIOPIA
2,NARROWEST
2,MARGINS
2,ELIAN
2,GONZALEZ
20,3RD
2,90
6,MILES
2,VIETNAM'S
2,REFORMERS
12,PRESSED
2,MERRICK
2,SHOWMAN
12,RULED
2,TOMORROW'S
12,GENERALS
2,SOROS
2,REVAMP
2,RECAST
2,ATHLETE
2,ADVOCATE
12,SCHEDULE
12,VOTING
6,PAN
2,DISRUPTIVE
6,VIRUS
2,INVADES
2,DECLINES
2,9%
2,1970
2,SUNNY
2,DEGREES
12,CARDINAL
6,O'CONNOR
2,SOLEMN
2,RITUAL
2,82-76
2,SELLER
2,PROTECTS
2,CAREERS
2,HUNTERS'
2,HAVENS
2,FARMS
2,VANGUARD
12,TIGHTEN
72,E
12,BLAME
2,ALAMOS
2,BURNS
2,VITAL
6,REFORM
6,BISHOP
2,LAST-DITCH
12,ROBBERY
6,WENDY'S
2,PACERS
2,2-0
2,STRETCHING
2,SADLY
2,REIGNS
6,ENCLAVE
6,RANCHERS
2,OILMEN
6,EXECUTION
2,TURNAROUND
2,GLIMMER
2,ELECTORATE
2,POPULATION
6,SOUTHEAST
2,REALIGN
12,SUBURBS
2,BLESSINGS
2,ENCLAVES
2,COCKFIGHTS
2,FLOURISHING
6,AT&T
6,HIGHER
2,POTBOILER
2,PUBLISHER'S
2,INSECTICIDE
2,REFERENDUMS
2,OPPONENT
2,HAFEZ
2,AL-ASSAD
2,MOBSTERS
2,JOINED
2,VOLATILE
2,MIXTURE
2,EXPLODED
6,UNIT
2,DIMENSION
2,PEACEKEEPER
2,'WITH
12,JOY
6,ARCHBISHOP
2,REAFFIRMS
2,REPRIEVE
2,PENALTIES
6,COLOMBIA
2,MIXES
6,ANTIMISSILE
2,NABISCO
2,PURCHASED
2,PHILIP
2,MORRIS
2,FORECLOSED
2,BUILDINGS'
6,LANDLORD
2,IMPERILS
2,AFRICA'S
30,YOUTH
2,ISSUER
6,REPAY
2,WHOEVER
6,FATEFUL
2,OVERDUE
2,UKRAINE'S
2,ADDRESSING
2,BASICS
2,UNTESTED
2,BOOSTER
2,BARAK'S
12,COALITION
2,DOUGHBOY
6,REPEAL
6,ESTATE
30,VOICES
6,OPTIMISM
6,LOWER
182,BUSH'S
6,JOURNEY
2,YALE
2,AMBLED
2,AMIABLY
6,SOLID
20,MATE
2,DEUTSCHE
2,TELEKOM
6,$50
2,RELYING
6,SHAPE
2,SELECTION
2,GATEKEEPER
20,CHENEY'S
6,CANDIDACY
6,LOUISIANA
6,SLAVES
12,PARLIAMENT
2,SINGERS'
2,BORDERS
2,JOLTED
2,ABDUCTS
2,EXECUTING
2,RETARDED
2,FURTHER
20,HE'LL
2,EGYPTAIR
2,OAKS
2,WATERS
2,CONSTITUENCIES
2,SCHOOL'S
2,CAUTIONARY
6,EXPLOSION
30,SUB
2,118
6,ASSERT
6,LAZIO'S
2,CRITIC'S
2,BARAK
2,LIKUD
12,BALKS
2,ELLIS
2,MOCKING
2,YORKERS
12,BALANCE
2,FOCUSED
2,RACKETEERING
2,PITCH
6,WOO
2,DENMARK
2,DANES
6,EUROPEANS
2,ENTERTAINMENT
2,SMELL
12,MORGAN
2,SOAPBOX
2,SCOLD
6,JUDGE'S
2,INDIGNATION
2,ELECTORAL
2,CONGO'S
2,TRIUMPHS
2,LASER
2,WRESTLING
2,ALLIGATORS
20,ACT
2,ROLLOVERS
2,'SOFT
2,MONEY'
6,SYDNEY
20,EX-CHIEF
2,BULK
6,SOTHEBY'S
2,LIEBERMAN'S
2,DEFEND
6,SCIENTIST
2,'WORLD'S
2,'ADVISERS'
6,INCLUDE
2,CONSERVATION
2,UNIONS
2,FLEX
2,MUSCLE
20,RESIST
6,SHOWDOWN
6,YUGOSLAVIA
2,SERBIA'S
12,RELUCTANT
2,CALMLY
2,CONVENE
2,GUESSING
6,STEROID
2,ABOUND
2,DUGOUTS
2,SCRAP
2,EMBARGO
2,WARSHIP
6,HUNTS
2,CHEVRON
2,$36
2,CRITICISM
2,NASDAQ
2,BIND
2,ASSET
2,CLEMENS
2,DOCTOR'S
2,TROPHY
6,SWING
2,FRAUDULENT
2,MARKETERS
2,CAPITALIZE
12,DEMAND
2,SWEAT-FREE
2,DIETS
2,LATIN
2,BRAZILIAN
2,ACCUSES
2,'CLASS
2,WARFARE'
12,DECLARES
2,THROWBACK
6,ENDORSES
2,'PERFECT'
2,PUSHED
2,GROWERS
12,DEBT
2,SCRIPT
2,STRESSES
2,RESTRAINT
2,CIRCUMSTANCES
2,CONCEDE
2,FATAH
2,COMMANDER
6,SUES
20,RECOUNT
2,PALM
6,TALLY
2,REGIME
2,BURMESE
2,DENIAL
2,ACCOUNTING
6,HIGH-TECH
2,STEALTH
6,SWAY
2,PRESCRIPTIONS
30,COUNTING
6,SEMINOLE
12,COUNTY
2,ABSENTEES
2,SPIN
6,FLORIDA'S
2,DEADLINES
20,SETBACK
2,MIAMI-DADE
20,CONTESTING
6,PATIENCE
12,TRANSITION
2,WITHHOLDS
2,ROADBLOCKS
2,'GENERIC'
12,INDIA'S
2,COPYCATS
6,IRK
12,SIGNALS
6,SLOWDOWN
2,DUTCH
2,ELECTORS
6,DIVIDES
2,GENE-ALTERED
2,DYNAMICS
2,GRAIN
12,43RD
2,LIFTING
12,PRESIDENT-ELECT
2,DOWNTURN
2,TRUMPETS
2,SOLDIER-STATESMAN
6,CONTINUE
6,DISBAND
2,ACTIVE
2,ORTHODOX
2,JUDAISM
2,STALWART
30,ASHCROFT
2,SEEDING
30,GIANTS
2,BETHLEHEM
12,VICTIM
2,ROBARDS
12,78
2,PRE-EMINENT
2,O'NEILL
2,STRANDS
2,SUSPECT'S
2,BATTERING
12,PLAINS
6,SWIRLING
12,EQUAL
2,FOOTING
20,GAINING
2,UPGRADE
2,ONGOING
2,LAPSES
2,TIANANMEN
2,VIKINGS
6,RAIDERS
6,DIPLOMAT
20,DEPT
6,RANCH
2,GAZES
2,(AGAIN)
6,PICKING
2,TAB
6,INAUGURATION
2,CIVILITY
2,COMPASSION
2,'NATION
2,CHARACTER'
2,PLUTO'S
2,BRAZEN
2,ROBBERS
2,UNPLUGGED
2,UNFAZED
6,WARINESS
12,VIE
6,CAPRIATI
2,LARGELY
20,ESTIMATE
6,$5
6,TRILLION
20,RIFT
2,BREWS
2,OVERTURN
6,SUNDAY
2,SIDEWALK
2,DIVERSITY
2,TOLERANCE
6,TORRICELLI
2,MEDICINES
20,DOUBTS
2,HARLEM
6,CIVILIANS
20,PARDON
2,FREER
6,LAP
2,DAYTONA
6,DOUBTERS
2,RACER'S
2,HOLE
2,HOMETOWN
2,INSTALLS
2,SPY-HUNT
6,AGENT
2,DEFENSES
2,96
2,TRIMS
2,PARDONS
2,'BUY
2,BUBBLE
2,NORWAY'S
2,THOROUGHLY
12,INJURIES
2,PREVENTING
2,INTENT
2,TOSS
30,WEIGHT
2,CONCENTRATED
2,PATENT
2,HIP-HOP
6,CONSERVATIVES
12,SAVOR
6,INSIDERS
12,BLACKOUT
2,BLACKOUTS
2,GENERATORS
2,MURMURS
6,WEAKENED
2,PEEKING
2,CZAR
2,PIPELINES
6,STIRS
6,COMPETITION
2,REBATE
2,SUBSTITUTE
90,IRAQ'S
2,BACKDOOR
2,FLOUTS
2,AUTHORITIES
20,ARREST
6,SURRENDER
2,EINSTEIN'S
2,THESIS
2,NEGATIVE
12,COLLISION
2,ANTI-CHINA
2,EMBOLDENED
2,AGRICULTURE
2,DISAVOWS
2,ELIMINATE
2,BEEF
6,JIANG
2,EXCHANGE
2,DRAFTS
2,LETTER
2,STATING
2,MASTERS
2,PROSPEROUS
2,COLOMBIANS
6,ESCAPE
2,PLOTTING
2,CASHED
2,CHITS
2,MORATORIUM
2,SPECIES
6,NAVY
2,COURT-MARTIAL
2,SUB'S
2,SKIPPER
2,TONGUE
2,BOOMING
2,DENSER
2,SPRAWLING
12,ASSAILS
2,INCURSION
2,SHELLS
2,CRADLES
20,LINKS
2,QUEBEC
2,GUESTS
2,FIERY
6,REBUFFS
6,INFORMER
6,45
6,MAFIA
2,CRIMINALIZING
2,FETUS
2,DESK
6,DUTY
2,TICKING
2,SCRAMBLES
2,SOLUTION
2,MODIFY
6,FORESTS
2,FERTILITY
12,TREATMENT
2,PRINCETON'S
2,KENTUCKY
2,MCVEIGH'S
2,LAPSE
2,MCVEIGH
2,SYMBOLS
6,CONSTITUTION
12,REFORMS
6,PERILS
2,CHAD'S
2,WANE
2,SOURCES
2,RETALIATES
2,SECTOR
2,ANTI-DRUG
2,PATROL
2,TAX-CUT
2,GALLON
2,MILE
2,RUNNER
6,ALASKA
2,REFUGE
2,DRILLED
2,RELEASES
12,JURIES
2,SEQUESTERING
2,EGYPTIAN
2,OASIS
2,TITAN
2,DINOSAUR
2,REMAINED
20,EMPLOYERS
2,CONTINUED
2,SENATE'S
2,SOFTLY
2,GAVEL
2,RESTART
2,SUBJECT
12,REVIEW
6,DEVILS
2,TROPICAL
2,SPAIN
2,'RELIC'
2,CLOWN
2,SOVIETS
2,PLAYOFF
2,REJECTED
2,CHECKS
2,BATCH
2,HUMID
12,HOUSTON
2,MOSQUITOES
2,UPENDS
2,CELLULAR
12,PENSIONS
12,KOREANS
2,REFUGEE
6,CONTINUES
2,SCHOOLBOYS
20,TRIBUNAL
2,AHHH
2,SELF-CONTAINTED
2,MECHANICAL
2,THROBS
2,QUESTIONED
2,DISCIPLINE
2,WAYWARD
2,PROFITING
6,SLUMP
6,LINGERING
2,$44
2,AT&T'S
2,ACCOUNTABILITY
6,DISCOUNT
6,AREAS
2,INTERSTATES
2,ROILS
2,BRIGHTON
6,CHIEFS
2,FRET
2,OVE
2,MODERATES
6,UNREST
2,GENOA
6,INDONESIA
2,DEMANDING
2,STRICT
6,GUIDELINES
2,ARSENIC
12,GOVERNING
2,LONER
2,CHOOSY
2,OBJECTIVE
2,TRUCKING
2,MISLEADING
2,AH'S
6,SAKE
2,HANDLING
2,SCOURGE
6,PUBLISHER
6,PURSUE
2,MACEDONIANS
6,RELATIONS
2,GENERATION
2,MINERS
2,FLEEING
2,MACEDONIAN
6,CEASE-FIRE
20,STEM
2,VYING
2,LEGISLATURE
12,APPEALS
12,REQUEST
2,CEMETERIES
2,ANCESTORS
6,SHARP
6,RESERVE
2,QUARTER-POINT
2,TENNESSEE'S
2,CONDIT
2,DENIES
2,LEVY'S
2,FIRESTONE
6,$7
2,EXPLORATION
6,TILTS
2,ECLECTIC
2,MUDANE
2,LUCENT
2,NEST
2,EVADE
6,CENSORS
2,OVERSEAS
2,CHRISTIAAN
2,BARNARD
2,TRANSPLANT
6,RACISM
6,WALKOUT
2,DENUNCIATION
2,COVET
2,ABANDONING
2,SCHOLAR
2,GASTRONOMIC
2,FALSE
6,EMBATTLED
2,PREVAIL
6,RETALIATION
2,'CHOOSE
2,SIDES'
2,'GET
2,READY'
2352,CHALLENGED
6,REOPENS
6,SIX
2,7%
6,LEGISLATION
2,DETAINING
2,SCOPE
2,ALIGNING
2,MEMORIALS
6,RITES
6,GRIEF
2,AIRPORTS
6,COVERT
30,ASSERTS
2,OVERSEE
2,CHARITY
2,HIJACKER
42,INTELLIGENCE
2,HINDSIGHT
2,HINDERED
2,THUNDEROUS
30,BLASTS
6,BRIGHT
2,FLASHES
30,KABUL
12,COVERAGE
2,EDIT
2,EDITOR'S
2,INVESTIGATORS
2,A'S
2,SECT
12,FAILURES
2,CAPITOL'S
2,POSTAL
2,INHALED
6,ANTHRAX
2,INDICATED
2,REBUFF
30,PULLOUT
2,ANTITERRORISM
6,EXPANDED
2,ADDITIONAL
2,MAIL
2,MIRACLES
2,CRUELTY
2,ARTILLERY
2,ARTERY
2,EXCRUCIATING
2,BIOTERROR
2,GERM
2,LOW
2,REFINANCING
12,MAYORAL
12,BASES
2,EVER-TIGHTER
2,2001
2,BICKER
110,BLOOMBERG
2,'GESTURES'
2,BUSH-PUTIN
2,STOCKPILE
2,WARHEADS
30,AL
182,QAEDA
2,CONOCO
2,GASOLINE
2,DEMOCRACY'S
6,BARGAINS
2,BUYERS
6,SLOWER
2,MAZAR-I-SHARIF
20,WOUNDS
2,I'S
12,RAGES
2,FORT
2,DETENTION
2,CASUALITY
2,FORTNESS
2,LIBERTIES
6,TRIBUNALS
6,KANDAHAR
2,STEEL
2,PRODUCERS
2,FIXING
132,PAKISTAN
2,HESITANTLY
2,EVOLVES
2,HEWLETT'S
2,FAULTY
2,FIREPROOFING
2,REVIEWED
6,FACTOR
2,MASTERMIND
6,DISRUPT
2,DAMAGES
2,DIVINE
2,FRAYED
2,ABRUPTLY
2,RECALLING
6,ENVOY
2,DELHI
2,FORGES
2,KASHMIR'S
2,GUERRILLAS
2,TOWERS'
2,EMPLOYER
2,FAMILITES
2,HERALD
2,OUT-OF-CONTROL
2,VAN
12,MISSION
2,HURRY
2,ARGENTINA
2,SCOTTISH
2,ISLANDERS
2,LAIRDS
2,TRAINER
6,SEIZED
2,FERTILE
2,BARREN
12,REGULATORS
12,URGE
2,SAGGY
2,RETRENCHMENT
72,SEPT
2,RAW
2,REPLAY
2,RELICS
6,OBSTACLES
90,ENRON
2,RADICALS
2,1975
2,AUDITING
6,OVERSIGHT
6,TISSUE
56,MARINES
2,SLAYS
2,SHREDDING
6,ENRON'S
2,AUDITS
2,RALLIES
2,REPEAT
2,CAPTIVES
12,LAG
2,REQUESTING
6,UTAH
6,ELITE
2,HARD-PRESSED
6,TUITION
2,PRESERVING
6,OKLAHOMA
2,PREFER
2,POST-MORTEM
2,REGULATE
6,SURVIVORS
12,AGENCIES
2,MOWED
6,SALT
6,LAKE
6,2002
2,STREWN
2,CREMATORY
2,BETTING
2,SARATOGA
2,CONGRESS'S
2,ISLAMISTS'
2,PINCH
72,RAIDS
12,SLAIN
2,JANUARY
2,HANDING
2,REPORTER'S
2,'DAMAGED'
2,INFORMATION
6,CLOSED
42,RUMSFELD
2,TRANSMITTER
6,OPPOSE
6,BONUSES
2,'01
6,HIJACKERS
6,SCRUTINIZED
6,BUYING
30,GROUPS
6,QUICKER
2,BUNKERS
12,REBUILDING
2,AFGHANS'
2,REACHING
6,SENDS
2,RETIREMENT
2,FINED
2,'WOEFUL'
2,INFECTIONS
2,IMPLANTS
2,ABANDON
6,AUDITOR
6,COLUMBIA
2,SOOTHES
2,LEANER
2,FEWER
2,INDIANA
6,UPSETS
2,HANDLED
2,INBOUND
2,HOLLAND
6,TUNNEL
2,ALARMED
2,CORROSION
2,CHECKING
2,REACTORS
2,SHORTFALL
6,BILLY
2,WILDER
2,CAUSTIC
2,95
2,SHARON'S
2,COVERING
2,TUESDAYS
20,PENSION
2,REEL
2,DUAL
30,PRIESTS
2,INSISTS
12,PROTESTERS
12,IRE
2,PERSISTING
6,LEAVING
2,BEARINGS
6,PARISH
2,CLERGYMAN
2,ANDERSEN
2,'BECAUSE
2,NECESSARY'
6,CONDEMNS
6,DEPUTY
2,ARRIVE
2,DERAILMENT
2,VENEZUELA'S
20,BISHOPS
2,FIRMLY
6,PULLS
6,AGE-OLD
2,HAIL
2,VIAGRA
2,AMBITION
2,TEMPER
2,GENOME
6,CATHOLICS
2,THOROUGHBREDS
2,FILED
2,LOUISVILLE'S
2,ARISE
2,SPLITS
2,STATEHOOD
2,UNRESOLVED
2,CARNAGE
2,ALTAR
2,ANTI-AMERICAN
2,BOYCOTT
2,PAVAROTTI
2,REBUFFING
2,REPUDIATES
6,NETS
2,4-1
2,CELTICS
12,STRICTER
2,'63
6,RECALLS
2,SHARDS
2,AGENT'S
2,TIGHTENED
2,VAGUE
2,HORMONE
2,DIFFICULTY
2,DIETERS
2,CHEAPER
2,SCANS
12,LIBYA
2,$2
2,SELF-CRITICISM
6,STANDARD
2,ROOTED
2,ANTI-SEMITISM
2,PLENTIFUL
2,EDISON
2,GOLDMAN
2,VICTIMS'
2,TABOO
2,GOTTI
2,61
2,RELISHED
2,PROVISIONAL
6,FEET
6,REMOVE
6,BISHOPS'
2,CHRISTEN
2,OFF-COURSE
6,PORK
12,JERUSALEM
2,SETTLERS
2,MARTHA
2,STEWART'S
2,POLISHING
2,SYRACUSE
2,SPOTTING
30,LINK
2,5-4
2,VOUCHER
2,SCHOOLS'
2,UNDERGO
6,PROCEDURE
2,AFOUL
2,SAMBA
2,TOWN'S
2,TORN
2,SISTERS
2,KARZAI
2,SYMPATHY
2,WRONGDOING
2,AROUSE
2,PERMITTING
2,CEDE
6,CHIRAC
2,UNHURT
2,SHOOTS
2,SENAT
2,HECAN
2,EMBITTER
2,PROTESTANTS
2,ALAN
2,LOMAX
2,FOLK
2,87
2,HARDSHIP
6,TUMBLE
2,FALLOUT
2,FRAILTIES
2,PAPACY
2,INVASION
2,HAITI
2,SQUALOR
2,WORSENS
2,ACQUISITION
2,CAUTIOUS
2,GREECE
2,EARN
2,EUROPE'S
2,SUPPORTING
2,DECADE
2,STRAINS
30,DEADLY
2,ADDICTION
6,SEIZING
2,SHIELDED
2,ELBE
2,FLOODWATERS
2,SAXON
2,PALACES
2,TERMINAL
2,FATHERS
2,VILIFIED
2,SQUATTERS
2,INHERIT
2,MAPPING
2,EX-ENRON
2,PAYMENTS
2,MISLED
2,GERMANS
2,HITTING
2,TRAINING
2,BORDER'S
2,CAVES
2,PEACEKEEPERS
2,CONDOS
2,ENDLESS
2,FIRS
2,REDWOODS
6,DIET
2,TACKY
2,BEREAVEMENT
2,PIONEERS
2,PLOTTERS'
2,DEPLETED
2,REGROUP
2,PERSPECTIVES
2,DOUBTFUL
2,COMPLY
2,BOMBAY
2,NOLLYWOOD
2,REDESIGNED
2,UNCERTAINTIES
2,HIGH-FLYING
2,TEL
2,AVIV
6,GOVERNOR'S
2,HEADWAY
2,MEND
2,SWELL
2,SUPERINTENDENTS'
2,WALLETS
6,AHEAD
2,NOSE
6,REAGAN
6,FIGHTS
2,BAYOU
2,ROAM
2,WALTER
2,ANNENBERG
2,94
2,PHILANTHROPIST
2,SHOE-BOMB
2,INTENDS
2,PLEAD
6,SMALLPOX
2,VACCINE
2,NURSING
6,LINGERS
2,ASSESSMENT
2,SNIPER'S
12,VIRGINIA
30,SNIPER
6,142
2,CLEMENCY
6,ILLINOIS
2,LUMPECTOMIES
2,REMOVALS
2,BROTHERS'
2,CONVICTIONS
2,REFINES
6,GATES
2,GULAG
2,UNLEASHES
6,HEZBOLLAH
2,WELLSTONE
2,CLOUDING
2,MISCUES
2,PURSUIT
2,CALL-UP
2,1991'S
6,PRISONER
2,HAITIANS
6,SHATTERS
2,TEEMING
2,KARACHI
12,PAKISTANIS
2,BUTLER
2,BROUHAHA
2,MISDEEDS
20,LIFTS
2,SPITZER'S
2,PROFILE
6,ENEMIES
2,REWARDED
6,OVERSEER
12,FIRM
2,HEDISMISSED
2,OUTSIDER
12,INSIDER
2,(DON'T
2,BLINK)
2,FIREARM
6,DRAFT
2,ANNAN
2,STARDUST
2,NAMELESS
6,DISARM
2,INCLUDES
2,18%
2,PROPERTY
2,ASSAIL
2,CLARITIN
6,COUNTER
2,KENYANS
6,DOOMED
2,ARIAS
2,NOBLE
2,CLIP-CLOP
2,RESTORING
2,APPOINTEES
2,ARCHDIOCESE
2,OUSTS
2,TREASURY
2,FILING
2,'48
2,JUGGLING
2,FORGIVENESS
2,TRICKLES
2,CELEBRANT
2,DECIDING
12,EXECUTIVE
6,INDEPENDENCE
2,SEOUL
2,LOOSEN
2,GAMBLE
2,HORMONES
2,ABOUNDS
2,BITTERSWEET
2,HOMECOMING
12,2004
6,BOMBERS
6,46
6,OFFICES
2,BRISTLE
2,WELLS
6,RANGE
2,HEADING
2,PROFESSORS
2,CLASS'S
2,OPENNESS
2,BARES
2,SQUANDERED
6,KICK
2,SLIP
20,'04
12,CONVENTION
2,FOUNDRY
2,INDIFFERENCE
2,DIVIDENDS
6,TEENAGE
2,RELATIVE
2,JETS'
6,OAKLAND
2,CNN
6,2003
2,$200
2,POLIO
2,MONITORING
2,BARRING
2,DILUTE
2,NERVOUS
2,CONTINENT
2,COWBOY
2,TENANTS
2,ADJUST
2,MITCHELL-LAMA
2,BUCCANEERS
2,DOMINATE
12,CRITICAL
2,AYATOLLAH
2,INSULATION
2,1990
2,TILES
2,THEORIES
2,FLY
2,AGAIN'
2,RUNWAY
2,PROTECTOR
2,WETLANDS
2,REDEFINES
2,RETREATS
2,GOVERNMENTS
2,ANTITERROR
2,COURTING
2,SNOWY
2,THRILLS
2,MELBOURNE
2,CRIES
2,LIFTOFF
2,GUESSWORK
2,BRUSSELS
2,DEBRIS
2,RIDGE
2,INSPECTOR
2,DISMANTLE
2,RELEVANCE
2,NIGHTCLUBS
2,COMPLICATION
2,EXHIBITS
2,ARCHITECTURAL
2,'IN
6,PRINCIPLE
6,DESTROY
2,FORBIDDEN
2,FRONTIER
2,SURRENDERING
2,ACADEMY
2,INVESTIGATED
2,ASSAULTS
2,DISARMAMENT
2,DISMANTLING
2,INTERVENES
2,DETECTIVES'
2,DISGUISE
2,SERBS'
12,ASSASSINATED
2,LOPSIDED
2,SHUTTLES
2,GIRLS'
2,TEACHING
2,FINANCES
2,EQUALITY
2,DOCTRINE
6,MOOD
2,EMPTIES
6,DEFIANT
2,MARINE
2,TARAWA
6,POTENT
2,DEFENDERS
2,REPEL
6,COPTERS
2,BATTLEFIELD
2,MIRRORS
2,WORKING-CLASS
6,EDGY
2,NUANCE
2,RACE-PREFERENCE
2,RESPIRATORY
2,TOURISM
2,HAVOC
2,NIGHTTIME
2,DRAWN-OUT
12,COMBAT
2,BASRA
2,SYMBOL
2,PALACE
2,OVAL
2,OPPOSING
6,BERETS
2,TRAINED
2,PRAYER
2,DISCOVER
2,AFTEREFFECT
2,RESTORATION
2,EDITORS'
20,SARS
2,TORONTO
72,AFTEREFFECTS
6,OPERATIONS
2,QATAR
2,DEFENDANT
6,STABBING
12,CROWN
2,HTS
2,'91
2,FAIRS
2,DINOSAURS
2,BIRMINGHAM
2,PARADES
2,TORNADOES
6,SHATTER
2,ALLOWS
2,10-YEAR
2,$550
42,SHIITE
2,'SUPERSPREADER'
2,INFECTS
6,MOROCCO
6,CASABLANCA
2,MCI
2,$500
2,FRAUDCASE
2,SORENSTAM
2,CONQUER
2,FAVORING
2,-BRITISH
12,FAULTS
2,HOLDUPS
2,ENIGMATIC
2,AOL
2,$750
2,'LONG
2,WAR'
2,ILL-FATED
20,YORK'S
2,DEREGULATING
2,OWNERSHIP
2,INDICTMENT
2,MAKER'S
2,DONATE
2,TIMES'S
2,EDITORS
6,RESIGN
2,WRITER'S
2,CHECKPOINT
2,DAM
2,YANGTZE
2,CLOSES
6,OCCUPATION
2,STALKED
2,FACELESS
2,PINT-SIZE
2,WATERMELON
12,CBS
2,STARDOM
6,UNEASINESS
2,HUSSEIN'S
2,BEWILDERING
2,SOARS
2,SYRIANS
2,WOUNDED
2,CONVOY
2,FLAW
2,VOIDS
2,MATH
2,MATURING
2,SHEDS
2,STIGMA
2,LOSERS
2,COM
2,COURTS'
2,RULINGS
2,BUOY
2,PRIDE
2,BATTERS
2,THEY'VE
6,47
2,MALPRACTICE
2,FOAM
6,SHUTTLE'S
12,COMMISSION
6,NONPARTISAN
2,OPPONENTS
2,SUPERSTARS
2,POLLSTER
2,AFFIRMING
6,FARES
6,UPROAR
2,EMERGE
2,URANIUM
2,SPEECH
6,FRAY
30,BLAIR
2,EXPERT'S
2,RELIEVE
2,789
2,1940
2,MASSACHUSETTS
2,DISSENTING
2,ULLRICH
2,GAY-THEMED
2,AUDIENCE
2,(FILL
2,BLANK)
2,HORIZON
2,JESUS
6,CAUSES
2,HISPANICS
2,BRAINSTORM
2,SURGICAL
6,BROADEN
2,VACCINATIONS
2,CASUAL
2,UPDATE
2,UNDERMINE
2,CLIENT
2,SURRENDERS
6,EXILE
2,RAGING
6,CONTEXT
2,CREAKY
2,RELAXES
2,AMNESTY
2,ISRAELI-ARAB
2,DEMOLISHES
2,HEADQUARTERS
12,SCHWARZENEGGER
2,SUBSTANCE
2,BOILS
2,IDENTIFICATION
12,EMERGING
2,INERTIA
6,PORT
2,OFFICERS'
2,CATASTROPHE
2,CANADA'S
2,'DO
2,VANDALS
2,BLINKS
6,FORECAST
2,22ND
2,NOMINATES
2,REPLACEMENT
2,ARGUMENTS
2,VIGOROUS
2,PARENT-TO-CHILD
2,CHAT
2,DOWNLOAD
2,OVERSEERS
2,FILE-SHARING
2,PACTS
12,RECONSTRUCTION
2,BLOODY
2,MISSES
2,SOFT
6,RECRUITING
2,PROSECUTORS'
6,RECALL
2,OUTPUT
2,CLIMBS
6,TIGERS
2,SWINDLING
2,DRAFTING
2,DEEPLY
2,CONCILIATORY
2,COLONIAL-ERA
2,LEADING
2,JACUZZI
2,PERKS
6,AIRSTRIKE
2,MAINE
2,DAMS
2,SALMON'S
2,HOMELAND
2,MISUSE
2,ZAMBIA
2,STARK
2,REDRAWS
2,NOT-FOR-PROFIT
6,COUNSELORS
2,TARGETS
2,'UNDER
2,GOD'
2,IDLE
2,AMISH
2,OVERCAPACITY
2,COUNTERINSURGENCY
2,AIMED
2,BULLET
2,DALLAS
2,SURVIVOR'S
2,MOTORIST
2,BREACHES
2,CORDON
2,LOYALIST
2,DIE-HARD
2,ILLEGALLY
12,TROOP
2,ALERTED
2,BIRTHS
2,DEAN'S
2,RESHAPE
6,HEIR
2,GEPHARDT
20,JUSTICE
2,ALABAMA
6,DISCLOSED
2,SCHWAB
6,INDICTED
2,THORNY
2,AGENDAS
2,11TH-HOUR
2,HUSTINGS
2,COMPLEXITY
2,CONTRADICTION
6,LAWYER
2,LAWMAKERS'
2,COERCED
12,INFLAMED
6,VANISHING
6,BUCKING
6,GENOCIDE
2,PURSUED
2,BOEING
2,RUSE
2,TOYLAND
2,WORKERS'
2,WOE
2,ANTIDEPRESSANT
2,OVERCHARGING
2,REPAYMENT
2,FEE
2,'MY
2,FATHER'S
2,STROM
2,THURMOND'
2,CELLPHONE
2,TABS
2,YOM
2,KIPPUR
6,PROSECUTION
2,LENNY
2,RECEIVES
2,TURF
2,UNDAUNTED
2,FAITHFUL
20,EDWARDS
2,BANNER
2,MUSHARRAF'S
6,QUANDARY
2,OPERATION
2,BOLSTERS
2,BACK-ROOM
2,BENCH
2,JUDICIARY
6,AWASH
2,PATRONAGE
6,KURDISH
2,NORTHERN
2,FRAGMENTED
2,UNTURNED
2,LEADERS'
6,INCENTIVES
2,LEAN
2,PILGRIMAGE
2,CAUCUS
2,$58
2,UNITE
2,HOOFBEATS
2,GOLAN
6,POSITION
20,CONSERVATIVE
2,COMPROMISE
2,SELF-RULE
6,PRIORITIES
2,BBC
2,CREATOR
2,'FINDING
2,NEMO
12,PARTNERSHIP
2,TEENAGER
2,LINED
2,WARHEAD
2,BLUEPRINTS
2,FABERGE
2,COLLECTION
2,ASSASSINATIONS
2,TEAR
2,EDUCATED
2,DELICATE
2,MUSHARRAF
6,MILITIAS
6,RESISTING
2,ROMANIA
2,PROLIFERATION
2,DETENTIONS
6,DEAN
2,DISCUSSES
110,KERRY
